221681, 7/29/2019,600.00,"[' FTA - FAIL TO APPEAR ON MISDEMEANOR', ' FTA - FAIL TO APPEAR ON MISDEMEANOR', ' FTA - FAIL TO APPEAR ON MISDEMEANOR']", New Hanover, M, White
221680, 7/28/2019,2061200.00,"[' TRAFFICKING IN OPIUM OR HEROIN', ' TRAFFICKING IN OPIUM OR HEROIN', ' PWIMSD SCH I CS', ' MAINTAIN VEHICLE/DWELLING CONTROLLED SUB\r\n(F)', ' SELL OR DELIVER HEROIN', ' CONSPIRACY SELL/DELIVER HEROIN', ' PWIMSD HEROIN', ' POSSESSION OF DRUG PARAPHERNALIA', ' FTA - FAIL TO APPEAR ON MISDEMEANOR', ' FTA - FAIL TO APPEAR ON MISDEMEANOR', ' FTA - FAIL TO APPEAR ON FELONY', ' FTA - FAIL TO APPEAR ON MISDEMEANOR']", New Hanover, M, Black
221679, 7/28/2019,100000.00,"[' ASSAULT WDWIKISI', ' BREAKING OR ENTERING (F)']", New Hanover, M, Black
221678, 7/28/2019,0,"[' ASSAULT W/DEADLY WEAPON', ' BREAKING OR ENTERING (F)']", New Hanover, M, White
221677, 7/28/2019,0,"[' CYBERSTALKING', ' STALKING (M)', ' DOMESTIC VIOLENCE PROTECTIVE ORDER VIOLATION\r\n(M)']", New Hanover, M, White
221673, 7/28/2019,6000.00,[' FTA - FAIL TO APPEAR ON FELONY'], New Hanover, F, White
221672, 7/28/2019,500.00,"[' OPEN CONTAINER/ CONSUME ALCOHOL PASSENGER\r\nAREA', ' NO OPERATORS LICENSE', ' FAIL TO OBEY TRAFFIC OFFICER']", New Hanover, M, White
221671, 7/28/2019,2500.00,"[' DRIVING WHILE IMPAIRED', ' OPEN CONTAINER/ CONSUME ALCOHOL PASSENGER\r\nAREA', ' HIT/RUN WITH INJURY (F)']", New Hanover, M, White
221670, 7/28/2019,0,[' ASSAULT ON FEMALE'], New Hanover, M, White
221669, 7/28/2019,0,[' ASSAULT AND BATTERY'], New Hanover, F, White
221668, 7/27/2019,1000.00,"[' DRIVING WHILE IMPAIRED', ' NO OPERATORS LICENSE']", New Hanover, M, White
221667, 7/27/2019,15000.00,"[' FTA - FAIL TO APPEAR ON FELONY', ' FTA - FAIL TO APPEAR ON MISDEMEANOR']", New Hanover, F, White
221666, 7/27/2019,11000.00,"[' PROBATION VIOLATION (F)', ' FTA - FAIL TO APPEAR ON FELONY']", New Hanover, M, Black
221665, 7/27/2019,1700.00,"[' LARCENY (M)', ' LARCENY (M)', ' FTA - FAIL TO APPEAR ON MISDEMEANOR', ' RESIST/DELAY/OBSTRUCT PUBLIC\r\nOFFICERS', ' CONSPIRACY-MISDEMEANOR', ' CONSPIRACY-MISDEMEANOR']", New Hanover, M, Black
221663, 7/27/2019,1000.00,[' FTA - FAIL TO APPEAR ON MISDEMEANOR'], New Hanover, F, White
221661, 7/27/2019,2500.00,"[' OBTAIN PROPERTY FALSE PRETENSE', ' OBTAIN PROPERTY FALSE PRETENSE', ' OBTAIN PROPERTY FALSE PRETENSE', ' AID AND ABET-FELONY', ' AID AND ABET-FELONY', ' AID AND ABET-FELONY']", New Hanover, M, White
221659, 7/27/2019,0,[' PROBATION VIOLATION (M)'], New Hanover, M, White
221657, 7/27/2019,20000.00,"[' OBTAIN PROPERTY FALSE PRETENSE', ' FTA - FAIL TO APPEAR ON FELONY']", New Hanover, F, White
221655, 7/27/2019,0,[' DRIVING WHILE IMPAIRED'], New Hanover, M, White
221654, 7/27/2019,0,[' PROBATION VIOLATION (M)'], New Hanover, M, White
221653, 7/27/2019,20000.00,[' FTA - FAIL TO APPEAR ON FELONY'], New Hanover, M, Black
221650, 7/27/2019,5000.00,"[' DRIVING WHILE IMPAIRED', ' OPEN CONTAINER AFTER CONSUMING\r\nALCOHOL']", New Hanover, M, White
